UNIPROT_ID,Gene_Gene_Name,KEGG
A0A023T6R1,gene-FLJ10292,hsa:55110
A0A023T787,gene-RBM8,hsa:9939
A0A024QYR3,gene-nan,hsa:9777
A0A024QYR8,gene-TM9SF2,hsa:9375
A0A024QYT5,gene-SERPINE1,hsa:5054
A0A024QYT6,gene-AP1S1,hsa:1174
A0A024QYU9,gene-EIF3S8,hsa:8663
A0A024QYV1,gene-TSCOT,hsa:57864
A0A024QYV3,gene-RABL5,hsa:64792
A0A024QYV5,gene-PRKRIP1,hsa:79706
A0A024QYW3,gene-PLP2,hsa:5355
A0A024QYW5,gene-LMO6,hsa:4007
A0A024QYW7,gene-PIM2,hsa:11040
A0A024QYX0,gene-EBP,hsa:10682
A0A024QYX1,gene-WDR45,hsa:11152
A0A024QYX2,gene-GPRC5B,hsa:51704
A0A024QYX3,gene-RBM3,hsa:5935
A0A024QYX5,gene-FTSJ1,hsa:24140
A0A024QYX8,gene-WAS,hsa:7454
A0A024QYY0,gene-SLC38A5,hsa:92745
A0A024QYY3,gene-PRPSAP2,hsa:5636
A0A024QYY4,gene-BCL9,hsa:607
A0A024QYY6,gene-FMO5,hsa:2330
A0A024QYY9,gene-SPECC1,hsa:92521
A0A024QYZ0,gene-SEC61G,hsa:23480
A0A024QYZ6,gene-EXOC3,hsa:11336
A0A024QZ03,gene-CCDC22,hsa:28952
A0A024QZ08,gene-IFT20,hsa:90410
A0A024QZ09,gene-OTUD5,hsa:55593
A0A024QZ12,gene-NLK,hsa:51701
A0A024QZ15,gene-HCP1,hsa:113235
A0A024QZ20,gene-MAPK7,hsa:5598
A0A024QZ22,gene-PRAF2,hsa:11230
A0A024QZ23,gene-TFE3,hsa:7030
A0A024QZ26,gene-HDAC6,hsa:10013
A0A024QZ29,gene-ANKRD13B,hsa:124930
A0A024QZ30,gene-SDHA,hsa:6389
A0A024QZ31,gene-LOC130074,hsa:130074
A0A024QZ35,gene-PLEKHB2,hsa:55041
A0A024QZ47,gene-APPBP2,hsa:10513
A0A024QZ51,gene-WSB1,hsa:26118
A0A024QZ55,gene-LGALS9,hsa:3965
A0A024QZ57,gene-CLN8,hsa:2055
A0A024QZ59,gene-TRAF4,hsa:9618
A0A024QZ60,gene-C17orf63,hsa:55731
A0A024QZ64,gene-ALDOC,hsa:230
A0A024QZ68,gene-RAB34,hsa:83871
A0A024QZ70,gene-TAOK1,hsa:57551
A0A024QZ75,gene-THRAP1,hsa:9969
A0A024QZ77,gene-EFHD2,hsa:79180
A0A024QZ78,gene-AGMAT,hsa:79814
A0A024QZ81,gene-NECAP2,hsa:55707
A0A024QZ86,gene-TBX2,hsa:6909
A0A024QZ87,gene-MGC34647,hsa:146433
A0A024QZ95,gene-OLFM4,hsa:10562
A0A024QZ97,gene-TMEM51,hsa:55092
A0A024QZ98,gene-RP11-78J21.1,hsa:144983
A0A024QZA4,gene-ST3GAL2,hsa:6483
A0A024QZA7,gene-MGC13024,hsa:93129
A0A024QZA8,gene-EPHA2,hsa:1969
A0A024QZA9,gene-BCKDK,hsa:10295
A0A024QZB0,gene-FBXO42,hsa:54455
A0A024QZB2,gene-MGC13138,hsa:92595
A0A024QZB5,gene-MGC3121,hsa:78994
A0A024QZB8,gene-CLN3,hsa:1201
A0A024QZC1,gene-CD2BP2,hsa:10421
A0A024QZC4,gene-P8,hsa:26471
A0A024QZC7,gene-FLJ32130,hsa:146540
A0A024QZC8,gene-FLJ23436,hsa:79724
A0A024QZD1,gene-RPL18,hsa:6141
A0A024QZD2,gene-SH2B,hsa:25970
A0A024QZD5,gene-SNRP70,hsa:6625
A0A024QZD6,gene-LAT,hsa:27040
A0A024QZD9,gene-ZNF668,hsa:79759
A0A024QZE0,gene-TDRD3,hsa:81550
A0A024QZE3,gene-CPT1C,hsa:126129
A0A024QZE4,gene-NTF5,hsa:4909
A0A024QZE6,gene-C16orf58,hsa:64755
A0A024QZF2,gene-RRAS,hsa:6237
A0A024QZF6,gene-AKT1S1,hsa:84335
A0A024QZF7,gene-FLJ22688,hsa:80199
A0A024QZF8,gene-EMP3,hsa:2014
A0A024QZG3,gene-ATF5,hsa:22809
A0A024QZG5,gene-MGC2474,hsa:65988
A0A024QZG6,gene-MYLPF,hsa:29895
A0A024QZH0,gene-PLA2G4C,hsa:8605
A0A024QZH5,gene-SPHK2,hsa:56848
A0A024QZI1,gene-ZNF473,hsa:25888
A0A024QZI4,gene-VRK3,hsa:51231
A0A024QZI5,gene-NCOA4,hsa:8031
A0A024QZI8,gene-C16orf45,hsa:89927
A0A024QZI9,gene-ACF,hsa:29974
A0A024QZJ2,gene-UBE2D1,hsa:7321
A0A024QZJ4,gene-MYH11,hsa:4629
A0A024QZK5,gene-MAWBP,hsa:64081
A0A024QZK8,gene-HNRPH3,hsa:3189
A0A024QZL0,gene-C10orf35,hsa:219738
A0A024QZL4,gene-RHOBTB1,hsa:9886
A0A024QZM2,gene-LRRC20,hsa:55222
A0A024QZM3,gene-EIF4EBP2,hsa:1979
A0A024QZM5,gene-KIAA1274,hsa:27143
A0A024QZM6,gene-SEC24C,hsa:9632
A0A024QZM9,gene-PLAU,hsa:5328
A0A024QZN7,gene-C10orf70,hsa:55847
A0A024QZP0,gene-C10orf56,hsa:219654
A0A024QZP2,gene-SFTPA1,hsa:653509
A0A024QZP6,gene-H2AFY2,hsa:55506
A0A024QZQ1,gene-SIRT1,hsa:23411
A0A024QZQ2,gene-PSAP,hsa:5660
A0A024QZQ6,gene-DDIT4,hsa:54541
A0A024QZR5,gene-AP3M1,hsa:26985
A0A024QZR9,gene-FLJ90709,hsa:153129
A0A024QZS1,gene-MOCS2,hsa:4338
A0A024QZS2,gene-FLJ33641,hsa:202309
A0A024QZS3,gene-PPAP2A,hsa:8611
A0A024QZS4,gene-PPIF,hsa:10105
A0A024QZS8,gene-ZDHHC4,hsa:55146
A0A024QZT0,gene-VDAC2,hsa:7417
A0A024QZT2,gene-EXOC2,hsa:55770
A0A024QZT4,gene-SERPINB9,hsa:5272
A0A024QZT7,gene-KDELR2,hsa:11014
A0A024QZU0,gene-RIPK1,hsa:8737
A0A024QZU1,gene-EIF2AK1,hsa:27102
A0A024QZU6,gene-FST,hsa:10468
A0A024QZU8,gene-RREB1,hsa:6239
A0A024QZV1,gene-PLK2,hsa:10769
A0A024QZV3,gene-ELOVL2,hsa:54898
A0A024QZV7,gene-TMEM14B,hsa:81853
A0A024QZV9,gene-NEDD9,hsa:4739
A0A024QZW0,gene-TPMT,hsa:7172
A0A024QZW2,gene-NOL7,hsa:51406
A0A024QZW3,gene-RANBP9,hsa:10048
A0A024QZW5,gene-RNF182,hsa:221687
A0A024QZX0,gene-TBC1D7,[]
A0A024QZX3,gene-SERPINB6,hsa:5269
A0A024QZX7,gene-SLC17A3,hsa:10786
A0A024QZY1,gene-JTV1,hsa:7965
A0A024QZY2,gene-SLC17A2,hsa:10246
A0A024QZY3,gene-FAM50B,hsa:26240
A0A024QZY4,gene-TRIM38,hsa:10475
A0A024QZY5,gene-PRPF4B,hsa:8899
A0A024QZY7,gene-GMNN,hsa:51053
A0A024QZY9,gene-C6orf32,hsa:9750
A0A024QZZ4,gene-ZNF322A,hsa:79692
A0A024QZZ6,gene-MGC12981,hsa:84317
A0A024QZZ7,gene-HIST1H2BD,hsa:3017
A0A024R001,gene-TMEM14C,hsa:51522
A0A024R006,gene-FAM8A1,hsa:51439
A0A024R008,gene-SLC35B3,hsa:51000
A0A024R012,gene-SIRT5,hsa:23408
A0A024R013,gene-SLC17A4,hsa:10050
A0A024R017,gene-HIST1H2AC,hsa:8334
A0A024R019,gene-SSX7,hsa:280658
A0A024R026,gene-C6orf62,hsa:81688
A0A024R029,gene-ABT1,hsa:29777
A0A024R036,gene-DAB2,hsa:1601
A0A024R038,gene-BTN2A2,hsa:10385
A0A024R040,gene-OXCT1,hsa:5019
A0A024R042,gene-BTN3A3,hsa:10384
A0A024R046,gene-HMGN4,hsa:10473
A0A024R050,gene-SLC1A3,hsa:6507
A0A024R052,gene-TNFRSF14,hsa:8764
A0A024R056,gene-GNB1,hsa:2782
A0A024R058,gene-NADK,hsa:65220
A0A024R059,gene-HMGCS1,hsa:3157
A0A024R061,gene-SYBL1,hsa:6845
A0A024R068,gene-PEX10,hsa:5192
A0A024R069,gene-SKP2,hsa:6502
A0A024R071,gene-NUP155,hsa:9631
A0A024R075,gene-UBE2J2,hsa:118424
A0A024R084,gene-SDF4,hsa:51150
A0A024R089,gene-TAF13,hsa:6884
A0A024R096,gene-C1orf119,hsa:56900
A0A024R098,gene-AMPD2,hsa:271
A0A024R099,gene-PSRC1,hsa:84722
A0A024R0A1,gene-CSF1,hsa:1435
A0A024R0A8,gene-AHCYL1,hsa:10768
A0A024R0B1,gene-PROK1,hsa:84432
A0A024R0B7,gene-TMEM77,hsa:128338
A0A024R0B8,gene-FLJ21657,hsa:64417
A0A024R0C0,gene-CEPT1,hsa:10390
A0A024R0C3,gene-NNT,hsa:23530
A0A024R0C7,gene-CTTNBP2NL,hsa:55917
A0A024R0E2,gene-CSDE1,hsa:7812
A0A024R0E3,gene-VANGL1,hsa:81839
A0A024R0E5,gene-CAPZA1,hsa:829
A0A024R0F0,gene-AURKAIP1,hsa:54998
A0A024R0F1,gene-TTF2,hsa:8458
A0A024R0F2,gene-CPSF3L,hsa:54973
A0A024R0F8,gene-GPSM2,hsa:29899
A0A024R0F9,gene-HSD3B2,hsa:3284
A0A024R0G0,gene-CLCC1,hsa:23155
A0A024R0G2,gene-DENND2D,hsa:79961
A0A024R0G3,gene-FLJ37549,hsa:163115
A0A024R0G4,gene-ZNF569,hsa:148266
A0A024R0H1,gene-SLC16A1,hsa:6566
A0A024R0H2,gene-MRPS12,hsa:6183
A0A024R0H6,gene-PAF1,hsa:54623
A0A024R0H7,gene-WDR77,hsa:79084
A0A024R0I0,gene-DYRK1B,hsa:9149
A0A024R0I2,gene-SYCP1,hsa:6847
A0A024R0I7,gene-NHLH2,hsa:4808
A0A024R0J1,gene-PAK4,hsa:10298
A0A024R0K3,gene-BCKDHA,hsa:593
A0A024R0K4,gene-FLJ10241,hsa:55101
A0A024R0K5,gene-CEACAM5,hsa:1048
A0A024R0L0,gene-ZNF571,hsa:51276
A0A024R0L4,gene-ERF,hsa:2077
A0A024R0L5,gene-GSK3A,hsa:2931
A0A024R0L6,gene-PAFAH1B3,hsa:5050
A0A024R0M1,gene-REG4,hsa:83998
A0A024R0M4,gene-PSG2,hsa:5670
A0A024R0M6,gene-TIMM50,hsa:92609
A0A024R0N2,gene-SERTAD3,hsa:29946
